location,1,De Bilt,Verdamping,De Bilt Test
parameter,Discharge mean(m³/s),Precipitation (mm),Precipitation (mm),Precipitation (mm)
1950-01-01 00:00:00,0.0,0.0,0.0,0.0
1950-01-01 00:15:00,-0.045948900282382965,,,
1950-01-01 00:30:00,0.0316174179315567,,,
1950-01-01 00:45:00,0.017913488671183586,,,
1950-01-01 01:00:00,0.008041208609938622,0.20690999999999998,0.0,0.248292
1950-01-01 01:15:00,0.004057563375681639,,,
1950-01-01 01:30:00,0.0012089874362573028,,,
1950-01-01 01:45:00,0.002947560278698802,,,
1950-01-01 02:00:00,0.0006838347180746496,0.51183,0.0,0.614196
1950-01-01 02:15:00,0.0024132807739079,,,
1950-01-01 02:30:00,0.001406058669090271,,,
1950-01-01 02:45:00,0.001451208721846342,,,
1950-01-01 03:00:00,0.0017751595005393028,0.6098399999999999,0.0,0.731808
1950-01-01 03:15:00,0.00256053707562387,,,
1950-01-01 03:30:00,0.0029424054082483053,,,
1950-01-01 03:45:00,0.003168270690366626,,,
1950-01-01 04:00:00,0.003193135606124997,0.41381999999999997,0.0,0.496584
1950-01-01 04:15:00,0.001954396953806281,,,
1950-01-01 04:30:00,0.001466033631004393,,,
1950-01-01 04:45:00,0.0013056808384135365,,,
1950-01-01 05:00:00,0.0016390576492995024,0.86031,0.0,1.0323719999999998
1950-01-01 05:15:00,0.0075164432637393475,,,
1950-01-01 05:30:00,0.01404490228742361,,,
1950-01-01 05:45:00,0.019021643325686455,,,
1950-01-01 06:00:00,0.020417263731360435,1.45926,0.0,1.751112
1950-01-01 06:15:00,0.030759094282984734,,,
1950-01-01 06:30:00,0.034941788762807846,,,
1950-01-01 06:45:00,0.035860057920217514,,,
1950-01-01 07:00:00,0.036186639219522476,1.1107799999999999,0.0,1.3329360000000001
1950-01-01 07:15:00,0.03125067055225372,,,
1950-01-01 07:30:00,0.03107449598610401,,,
1950-01-01 07:45:00,0.0313824862241745,,,
1950-01-01 08:00:00,0.031760700047016144,0.47916000000000003,0.0,0.5749920000000001
1950-01-01 08:15:00,0.022110819816589355,,,
1950-01-01 08:30:00,0.018150487914681435,,,
1950-01-01 08:45:00,0.01721658557653427,,,
1950-01-01 09:00:00,0.016847839578986168,0.8494200000000001,0.0,1.019304
1950-01-01 09:15:00,0.021867379546165466,,,
1950-01-01 09:30:00,0.022543735802173615,,,
1950-01-01 09:45:00,0.021555185317993164,,,
1950-01-01 10:00:00,0.02145642787218094,1.24146,0.0,1.489752
1950-01-01 10:15:00,0.027576033025979996,,,
1950-01-01 10:30:00,0.029376426711678505,,,
1950-01-01 10:45:00,0.02882368117570877,,,
1950-01-01 11:00:00,0.02734699845314026,0.46826999999999996,0.0,0.561924
1950-01-01 11:15:00,0.015610964968800545,,,
1950-01-01 11:30:00,0.009935970418155193,,,
1950-01-01 11:45:00,0.012224758043885231,,,
1950-01-01 12:00:00,0.011094425804913044,1.9493099999999999,0.0,2.339172
1950-01-01 12:15:00,0.038175392895936966,,,
1950-01-01 12:30:00,0.04751930758357048,,,
1950-01-01 12:45:00,0.05045652016997337,,,
1950-01-01 13:00:00,0.051862627267837524,0.37026,0.0,0.444312
1950-01-01 13:15:00,0.02765146642923355,,,
1950-01-01 13:30:00,0.016790948808193207,,,
1950-01-01 13:45:00,0.013830496929585934,,,
1950-01-01 14:00:00,0.013386279344558716,1.2959100000000001,0.0,1.555092
1950-01-01 14:15:00,0.0282390508800745,,,
1950-01-01 14:30:00,0.03349912166595459,,,
1950-01-01 14:45:00,0.03327283635735512,,,
1950-01-01 15:00:00,0.03264128789305687,1.8776700000000002,0.0,2.253204
1950-01-01 15:15:00,0.04181788116693497,,,
1950-01-01 15:30:00,0.045123156160116196,,,
1950-01-01 15:45:00,0.04480179399251938,,,
1950-01-01 16:00:00,0.044331587851047516,0.6632600000000001,0.0,0.795912
1950-01-01 16:15:00,0.02360006608068943,,,
1950-01-01 16:30:00,0.014348907396197319,,,
1950-01-01 16:45:00,0.018242688849568367,,,
1950-01-01 17:00:00,0.018789347261190414,1.91504,0.0,2.298048
1950-01-01 17:15:00,0.039454925805330276,,,
1950-01-01 17:30:00,0.04848995804786682,,,
1950-01-01 17:45:00,0.05120573565363884,,,
1950-01-01 18:00:00,0.05242186784744263,2.48488,0.0,2.981856
1950-01-01 18:15:00,0.06106455996632576,,,
1950-01-01 18:30:00,0.06491304188966751,,,
1950-01-01 18:45:00,0.06586401909589767,,,
1950-01-01 19:00:00,0.06615609675645828,1.7936,0.0,2.15232
1950-01-01 19:15:00,0.05555953085422516,,,
1950-01-01 19:30:00,0.05063987895846367,,,
1950-01-01 19:45:00,0.04903332144021988,,,
1950-01-01 20:00:00,0.048400502651929855,2.10187,0.0,2.5222439999999997
1950-01-01 20:15:00,0.05277389660477638,,,
1950-01-01 20:30:00,0.05445021763443947,,,
1950-01-01 20:45:00,0.05378201603889465,,,
1950-01-01 21:00:00,0.05322135612368584,5.73578,0.0,6.882936
1950-01-01 21:15:00,0.10770133137702942,,,
1950-01-01 21:30:00,0.1320175975561142,,,
1950-01-01 21:45:00,0.14007598161697388,,,
1950-01-01 22:00:00,0.1435275375843048,5.87591,0.0,7.051092
1950-01-01 22:15:00,0.1478770524263382,,,
1950-01-01 22:30:00,0.1497303694486618,,,
1950-01-01 22:45:00,0.15037181973457336,,,
1950-01-01 23:00:00,0.15094856917858124,18.95424,0.0,22.74509
1950-01-01 23:15:00,0.3188798129558563,,,
1950-01-01 23:30:00,0.41888242959976196,,,
1950-01-01 23:45:00,0.4542391896247864,,,
